salary_in_usd,emp_is_UnitedStates,work_models_On-site,work_models_Remote,comp_is_US,company_size_encoded,job_title_encoded,exp_level
11.626,1,1,0,1,1,11.777,3
12.073,1,1,0,1,1,11.799,2
11.326,1,1,0,1,1,11.799,2
11.626,1,1,0,1,1,11.451,1
11.599,1,1,0,1,1,11.451,1
11.666,1,1,0,1,1,11.879,2
11.28,1,1,0,1,1,11.879,2
12.032,1,0,1,1,1,11.799,2
11.695,1,0,1,1,1,11.799,2
12.255,1,1,0,1,1,11.988,1
11.983,1,1,0,1,1,11.988,1
11.661,1,1,0,1,1,11.777,1
11.408,1,1,0,1,1,11.777,1
12.42,1,1,0,1,2,12.002,1
11.754,1,1,0,1,2,12.002,1
12.158,1,0,1,1,1,11.799,1
11.455,1,0,1,1,1,11.799,1
12.461,1,1,0,1,1,11.988,1
11.931,1,1,0,1,1,11.988,1
13.487,1,1,0,1,1,11.988,2
11.513,1,1,0,1,1,11.988,2
12.049,1,1,0,1,1,11.478,1
11.44,1,1,0,1,1,11.478,1
11.552,1,1,0,1,1,11.451,1
11.29,1,1,0,1,1,11.451,1
11.97,1,1,0,1,1,11.478,2
11.571,1,1,0,1,1,11.478,2
13.487,1,1,0,1,1,12.002,2
11.513,1,1,0,1,1,12.002,2
11.85,1,1,0,1,1,11.478,1
11.349,1,1,0,1,1,11.478,1
12.301,1,0,1,1,1,11.799,1
12.044,1,0,1,1,1,11.799,1
11.676,1,1,0,1,1,11.537,2
11.165,1,1,0,1,1,11.537,2
12.36,1,1,0,1,1,11.777,1
11.879,1,1,0,1,1,11.777,1
12.419,1,1,0,1,1,11.988,1
12.056,1,1,0,1,1,11.988,1
11.835,1,1,0,1,1,11.777,2
11.362,1,1,0,1,1,11.777,2
11.43,1,1,0,1,1,11.537,2
11.29,1,1,0,1,1,11.537,2
11.408,1,0,1,1,1,11.539,1
11.156,1,0,1,1,1,11.539,1
11.752,1,1,0,1,1,11.581,1
11.193,1,1,0,1,1,11.581,1
11.156,1,0,1,1,1,11.665,0
10.82,1,0,1,1,1,11.665,0
11.17,1,1,0,1,1,11.478,0
12.199,1,1,0,1,1,11.91,1
11.828,1,1,0,1,1,11.91,1
11.983,1,1,0,1,1,11.937,1
11.513,1,1,0,1,1,11.937,1
11.437,1,0,1,1,1,11.478,0
11.081,1,0,1,1,1,11.478,0
11.198,1,1,0,1,1,11.799,2
11.311,1,0,1,1,1,11.478,2
10.78,1,0,1,1,1,11.478,2
12.095,1,1,0,1,1,11.988,2
11.626,1,1,0,1,1,11.988,2
11.624,1,1,0,1,1,11.825,1
11.13,1,1,0,1,1,11.825,1
11.791,1,1,0,1,1,11.581,1
11.321,1,1,0,1,1,11.581,1
11.849,1,1,0,1,1,11.988,2
11.35,1,0,1,1,1,11.478,2
11.032,1,0,1,1,1,11.478,2
11.768,1,1,0,1,1,11.478,2
11.363,1,1,0,1,1,11.478,2
11.482,1,1,0,1,1,11.799,2
11.035,1,1,0,1,1,11.799,2
12.376,1,0,1,1,1,12.008,2
12.213,1,0,1,1,1,12.008,2
11.482,1,1,0,1,1,11.988,1
11.035,1,1,0,1,1,11.988,1
12.441,1,1,0,1,1,11.988,1
12.139,1,1,0,1,1,11.988,1
12.429,1,1,0,1,1,11.988,1
11.918,1,1,0,1,1,11.988,1
12.123,1,1,0,1,1,11.777,2
11.72,1,1,0,1,1,11.777,2
12.409,1,1,0,1,1,11.799,1
12.101,1,1,0,1,1,11.799,1
12.123,1,1,0,1,1,11.777,1
11.72,1,1,0,1,1,11.777,1
12.667,1,1,0,1,1,11.91,1
12.491,1,1,0,1,1,11.91,1
12.341,1,1,0,1,1,11.988,1
12.306,1,1,0,1,1,11.988,1
12.255,1,0,1,1,1,11.777,1
11.995,1,0,1,1,1,11.777,1
12.196,1,1,0,1,1,11.988,1
11.995,1,1,0,1,1,11.988,1
12.612,1,1,0,1,1,11.988,1
12.101,1,1,0,1,1,11.988,1
11.129,1,1,0,1,1,11.799,2
10.907,1,1,0,1,1,11.799,2
12.688,1,1,0,1,1,11.799,1
11.977,1,1,0,1,1,11.799,1
11.503,1,1,0,1,1,11.791,2
11.156,1,1,0,1,1,11.791,2
11.891,1,1,0,1,1,11.988,1
11.608,1,0,1,1,1,11.777,2
11.408,1,0,1,1,1,11.777,2
11.002,1,1,0,1,1,11.799,2
10.915,1,1,0,1,1,11.799,2
11.661,1,1,0,1,1,11.478,0
11.438,1,1,0,1,1,11.478,0
12.206,1,1,0,1,1,11.414,1
11.918,1,1,0,1,1,11.414,1
12.306,1,1,0,1,1,11.777,1
11.892,1,1,0,1,1,11.777,2
11.368,1,1,0,1,1,11.777,2
11.979,1,1,0,1,1,11.799,1
11.478,1,1,0,1,1,11.799,1
12.252,1,1,0,1,1,11.777,1
11.681,1,1,0,1,1,11.777,1
11.775,1,0,1,1,1,11.799,1
11.849,1,0,1,1,1,11.777,1
11.485,1,0,1,1,1,11.777,1
11.849,1,0,1,1,1,11.478,1
12.638,1,1,0,1,1,11.777,2
12.17,1,1,0,1,1,11.777,2
12.388,1,1,0,1,1,11.777,1
12.101,1,1,0,1,1,11.777,1
11.748,1,1,0,1,1,11.478,1
11.322,1,1,0,1,1,11.478,1
11.85,1,0,1,1,1,11.799,2
11.536,1,0,1,1,1,11.799,2
11.308,1,0,1,1,1,12.002,2
11.225,1,0,1,1,1,12.002,2
11.579,1,1,0,1,1,11.799,1
11.174,1,1,0,1,1,11.799,1
12.409,1,0,1,1,1,11.78,2
11.813,1,0,1,1,1,11.78,2
11.879,1,1,0,1,1,11.537,1
11.56,1,1,0,1,1,11.537,1
11.989,1,1,0,1,1,11.799,1
11.8,1,1,0,1,1,11.799,1
11.995,1,1,0,1,1,11.799,2
11.484,1,1,0,1,1,11.799,2
12.188,1,0,1,1,1,11.988,1
11.756,1,0,1,1,1,11.988,1
11.816,1,0,1,1,1,11.799,2
11.196,1,0,1,1,1,11.799,2
12.377,1,1,0,1,1,11.825,1
12.058,1,1,0,1,1,11.825,1
12.127,1,1,0,1,1,11.799,1
11.995,1,1,0,1,1,11.799,1
11.897,1,1,0,1,1,11.799,1
11.673,1,1,0,1,1,11.799,1
11.408,1,1,0,1,1,11.478,0
11.002,1,1,0,1,1,11.478,0
12.334,1,1,0,1,1,11.848,1
12.202,1,1,0,1,1,11.848,1
12.644,1,1,0,1,1,11.799,2
11.849,1,1,0,1,1,11.777,1
11.736,1,1,0,1,1,11.777,1
12.315,1,1,0,1,1,11.988,2
12.053,1,1,0,1,1,11.988,2
12.168,1,0,1,1,1,11.478,1
11.716,1,0,1,1,1,11.478,1
12.001,1,0,1,1,1,11.478,1
11.676,1,0,1,1,1,11.478,1
11.849,1,1,0,1,1,11.478,0
11.513,1,1,0,1,1,11.478,0
12.044,1,0,1,1,1,11.777,2
11.562,1,0,1,1,1,11.777,2
11.842,1,1,0,1,1,11.799,1
12.364,1,1,0,1,1,11.879,1
11.728,1,1,0,1,1,11.879,1
11.943,1,0,1,1,1,11.799,2
11.377,1,0,1,1,1,11.799,2
12.55,1,1,0,1,1,11.777,1
12.245,1,1,0,1,1,11.777,1
11.995,1,0,1,1,1,11.777,2
11.768,1,0,1,1,1,11.777,2
11.835,1,1,0,1,1,12.002,1
11.362,1,1,0,1,1,12.002,1
11.608,1,1,0,1,1,11.414,0
11.408,1,1,0,1,1,11.414,0
12.452,1,1,0,1,1,11.777,1
12.078,1,1,0,1,1,11.777,1
11.695,1,0,1,1,1,11.414,0
11.562,1,0,1,1,1,11.414,0
12.255,1,1,0,1,1,11.777,2
11.849,1,1,0,1,1,11.777,2
11.918,1,0,1,1,1,11.777,1
11.775,1,1,0,1,1,11.937,1
11.958,1,1,0,1,1,11.478,0
11.728,1,1,0,1,1,11.478,0
12.15,1,0,1,1,1,11.879,1
11.849,1,0,1,1,1,11.879,1
11.973,1,0,1,1,1,11.478,1
11.386,1,0,1,1,1,11.478,1
11.617,1,1,0,1,1,11.429,2
11.28,1,1,0,1,1,11.429,2
12.301,1,0,1,1,1,11.478,1
12.044,1,0,1,1,1,11.478,1
12.183,1,0,1,1,1,11.799,1
11.859,1,0,1,1,1,11.799,1
11.848,1,1,0,1,1,11.777,1
11.465,1,1,0,1,1,11.777,1
10.166,0,0,1,0,2,11.825,0
11.262,0,1,0,0,1,11.799,1
11.107,0,1,0,0,1,11.799,1
11.35,0,1,0,0,1,11.559,0
10.977,0,1,0,0,1,11.559,0
11.462,0,0,1,0,1,11.539,1
11.29,0,0,1,0,1,11.539,1
11.513,0,0,1,0,1,11.988,2
11.456,0,0,1,0,1,11.988,2
11.068,0,1,0,0,1,11.429,2
10.845,0,1,0,0,1,11.429,2
10.82,0,1,0,0,1,11.777,0
10.532,0,1,0,0,1,11.777,0
10.938,0,1,0,0,1,11.581,0
12.17,0,1,0,0,1,11.799,2
11.473,0,1,0,0,1,11.799,2
10.82,0,1,0,0,1,11.478,2
10.686,0,1,0,0,1,11.478,2
12.073,0,1,0,0,1,11.777,1
11.736,0,1,0,0,1,11.777,1
11.918,0,0,1,0,1,11.817,1
11.631,0,0,1,0,1,11.817,1
11.783,0,1,0,0,1,11.879,1
11.554,0,1,0,0,1,11.879,1
10.82,0,0,1,0,1,11.478,0
10.686,0,0,1,0,1,11.478,0
10.742,0,0,1,0,1,11.777,2
10.309,0,0,1,0,1,11.777,2
11.848,0,0,1,0,1,11.988,2
11.443,0,0,1,0,1,11.988,2
12.264,0,1,0,0,1,11.988,1
11.444,0,1,0,0,1,11.988,1
12.264,0,1,0,0,1,12.084,1
11.444,0,1,0,0,1,12.084,1
9.721,0,0,0,0,1,11.825,0
12.051,0,0,1,0,1,11.777,1
11.432,0,0,1,0,1,11.777,1
11.775,0,1,0,0,1,11.879,1
11.608,0,1,0,0,1,11.879,1
11.835,0,1,0,0,1,11.799,2
11.215,0,1,0,0,1,11.799,2
12.324,0,1,0,0,1,11.799,1
11.938,0,1,0,0,1,11.799,1
12.367,0,1,0,0,1,12.061,1
11.938,0,1,0,0,1,12.061,1
12.255,0,1,0,0,1,11.879,1
11.849,0,1,0,0,1,11.879,1
12.623,0,0,1,0,1,11.988,1
12.286,0,0,1,0,1,11.988,1
12.051,0,1,0,0,1,11.75,1
11.432,0,1,0,0,1,11.75,1
11.614,0,1,0,0,1,11.799,2
10.995,0,1,0,0,1,11.799,2
11.264,0,1,0,0,1,11.478,2
10.897,0,1,0,0,1,11.478,2
11.775,0,1,0,0,1,11.799,1
11.695,0,1,0,0,1,11.799,1
11.849,0,1,0,0,1,11.478,1
11.581,0,1,0,0,1,11.478,1
12.319,0,1,0,0,1,11.799,2
11.891,0,1,0,0,1,11.799,2
11.798,0,1,0,0,1,11.777,2
10.973,0,1,0,0,1,11.777,2
11.216,0,1,0,0,1,11.988,2
11.16,0,1,0,0,1,11.988,2
11.339,0,0,1,0,1,11.988,2
10.779,0,0,1,0,1,11.988,2
11.184,0,0,1,0,1,11.988,2
12.463,1,1,0,1,1,11.75,1
11.895,1,1,0,1,1,11.75,1
12.155,1,0,1,1,1,12.008,2
11.983,1,0,1,1,1,12.008,2
11.408,1,0,1,1,1,11.414,0
11.082,1,0,1,1,1,11.414,0
11.983,1,0,1,1,1,11.777,2
11.775,1,0,1,1,1,11.777,2
11.35,1,1,0,1,1,11.478,2
11.082,1,1,0,1,1,11.478,2
11.876,1,1,0,1,1,11.681,1
11.47,1,1,0,1,1,11.681,1
12.02,1,1,0,1,1,11.988,2
11.2,1,1,0,1,1,11.988,2
11.644,1,1,0,1,1,11.777,2
11.184,1,1,0,1,1,11.777,2
11.538,1,1,0,1,1,11.478,2
12.463,1,1,0,1,1,11.988,1
11.983,1,1,0,1,1,11.988,1
12.224,1,0,1,1,1,11.799,1
12.119,1,0,1,1,1,11.799,1
11.312,1,1,0,1,1,11.429,2
11.168,1,1,0,1,1,11.429,2
11.775,1,1,0,1,1,11.478,1
11.3,1,1,0,1,1,11.478,1
12.278,1,1,0,1,1,11.988,1
11.898,1,1,0,1,1,11.988,1
12.397,1,1,0,1,1,11.672,1
11.573,1,1,0,1,1,11.672,1
12.014,1,1,0,1,1,11.988,2
11.813,1,1,0,1,1,11.988,2
11.226,1,0,1,1,1,11.478,0
10.631,1,0,1,1,1,11.478,0
11.884,1,0,1,1,1,11.777,1
11.695,1,0,1,1,1,11.777,1
12.123,1,1,0,1,1,11.8,1
11.626,1,1,0,1,1,11.8,1
12.525,1,1,0,1,1,11.988,1
12.044,1,1,0,1,1,11.988,1
11.513,1,1,0,1,1,11.799,0
11.156,1,1,0,1,1,11.799,0
11.818,1,1,0,1,1,11.799,2
11.595,1,1,0,1,1,11.799,2
12.612,1,1,0,1,1,11.988,1
12.101,1,1,0,1,1,11.988,1
12.15,1,0,1,1,1,11.581,1
11.679,1,0,1,1,1,11.581,1
11.907,1,1,0,1,1,11.882,1
11.347,1,1,0,1,1,11.882,1
11.918,1,1,0,1,1,11.879,2
11.421,1,1,0,1,1,11.879,2
12.532,1,1,0,1,1,11.799,1
12.061,1,1,0,1,1,11.799,1
12.433,1,1,0,1,1,12.1,1
11.815,1,1,0,1,1,12.1,1
12.141,1,1,0,1,1,11.799,1
11.645,1,1,0,1,1,11.799,1
12.301,1,1,0,1,1,11.799,2
11.831,1,1,0,1,1,11.799,2
11.687,1,1,0,1,1,11.478,2
10.861,1,1,0,1,1,11.478,2
11.695,1,0,1,1,1,11.537,1
11.533,1,0,1,1,1,11.537,1
11.067,1,1,0,1,1,11.478,0
11.002,1,1,0,1,1,11.478,0
12.095,1,1,0,1,1,11.777,2
11.626,1,1,0,1,1,11.777,2
11.082,1,1,0,1,1,11.478,0
10.897,1,1,0,1,1,11.478,0
11.687,1,1,0,1,1,11.581,2
10.861,1,1,0,1,1,11.581,2
12.429,1,1,0,1,1,11.988,1
11.849,1,1,0,1,1,11.988,1
11.642,1,1,0,1,1,11.799,0
11.054,1,1,0,1,1,11.799,0
12.255,1,1,0,1,1,11.799,1
11.983,1,1,0,1,1,11.799,1
12.044,1,1,0,1,1,11.777,2
11.775,1,1,0,1,1,11.777,2
12.42,1,1,0,1,2,12.002,1
11.754,1,1,0,1,2,12.002,1
11.736,1,1,0,1,1,11.988,2
11.513,1,1,0,1,1,11.988,2
11.849,1,1,0,1,1,11.799,1
12.418,1,1,0,1,1,11.777,1
11.847,1,1,0,1,1,11.777,1
12.165,1,0,1,1,1,11.478,1
11.837,1,0,1,1,1,11.478,1
12.044,1,1,0,1,1,11.799,1
11.775,1,1,0,1,1,11.799,1
11.513,1,0,1,1,1,11.937,1
11.408,1,0,1,1,1,11.937,1
12.044,1,0,1,1,1,11.478,1
11.775,1,0,1,1,1,11.478,1
12.134,1,1,0,1,1,11.777,2
11.312,1,1,0,1,1,11.777,2
12.02,1,1,0,1,1,11.777,1
11.2,1,1,0,1,1,11.777,1
11.661,1,1,0,1,1,11.478,2
11.15,1,1,0,1,1,11.478,2
11.866,1,1,0,1,1,11.825,1
11.173,1,1,0,1,1,11.825,1
12.095,1,1,0,1,1,11.825,2
11.576,1,1,0,1,1,11.825,2
11.689,1,0,1,1,1,11.478,1
11.369,1,0,1,1,1,11.478,1
11.853,1,0,1,1,1,11.777,1
11.323,1,0,1,1,1,11.777,1
11.593,1,1,0,1,1,11.787,1
11.275,1,1,0,1,1,11.787,1
11.999,1,1,0,1,1,11.777,1
11.38,1,1,0,1,1,11.777,1
12.272,1,1,0,1,1,11.937,1
11.544,1,1,0,1,1,11.937,1
11.849,1,1,0,1,1,11.777,2
11.408,1,1,0,1,1,11.777,2
12.264,1,1,0,1,1,11.799,2
11.444,1,1,0,1,1,11.799,2
12.311,1,1,0,1,2,12.1,2
