salary_in_usd,emp_is_UnitedStates,work_models_On-site,work_models_Remote,comp_is_US,company_size_encoded,job_title_group,exp_level
125000,1,0,1,1,1,0,1
175762,1,1,0,1,1,0,3
97254,1,1,0,1,1,0,3
218213,1,0,1,1,1,0,1
178538,1,0,1,1,1,0,1
440000,1,1,0,1,1,0,2
295000,1,1,0,1,1,0,2
118600,1,1,0,1,1,0,2
96800,1,1,0,1,1,0,2
198800,1,1,0,1,1,1,2
90700,1,1,0,1,1,1,2
145000,1,1,0,1,1,1,1
115000,1,1,0,1,1,1,1
269100,1,1,0,1,1,1,1
131300,1,1,0,1,1,1,1
245000,1,1,0,1,1,0,2
99900,1,1,0,1,1,1,0
83000,1,1,0,1,1,1,0
240960,1,1,0,1,1,0,2
190000,1,1,0,1,1,0,2
178600,1,1,0,1,1,0,1
67200,1,1,0,1,1,0,1
170200,1,1,0,1,1,0,2
83900,1,1,0,1,1,0,2
169000,1,0,1,1,1,1,1
120000,1,0,1,1,1,1,1
450000,1,1,0,1,1,0,1
245000,1,1,0,1,1,0,1
99500,1,1,0,1,1,0,1
53300,1,1,0,1,1,0,1
240960,1,1,0,1,1,0,1
200800,1,1,0,1,1,0,1
170200,1,1,0,1,1,0,2
83900,1,1,0,1,1,0,2
125000,1,0,1,1,1,1,2
115000,1,0,1,1,1,1,2
261050,1,1,0,1,1,0,1
187000,1,1,0,1,1,0,1
331640,1,1,0,1,1,0,1
283780,1,1,0,1,1,0,1
146500,1,1,0,1,1,1,1
96000,1,1,0,1,1,1,1
235000,1,1,0,1,1,0,1
185000,1,1,0,1,1,0,1
140400,1,0,1,1,1,1,2
90000,1,0,1,1,1,1,2
440000,1,1,0,1,1,0,1
245000,1,1,0,1,1,0,1
76300,1,1,0,1,1,0,1
260000,1,1,0,1,1,1,1
225000,1,1,0,1,1,1,1
165000,1,1,0,1,1,1,1
137000,1,1,0,1,1,1,1
260000,1,1,0,1,2,0,1
136000,1,1,0,1,2,0,1
296100,1,1,0,1,1,1,1
144500,1,1,0,1,1,1,1
278700,1,1,0,1,1,0,1
159300,1,1,0,1,1,0,1
206000,1,0,1,1,1,1,1
140250,1,0,1,1,1,1,1
100000,1,1,0,1,1,0,2
75000,1,1,0,1,1,0,2
180000,1,1,0,1,1,0,1
140000,1,1,0,1,1,0,1
116800,1,1,0,1,1,1,1
87600,1,1,0,1,1,1,1
170000,1,1,0,1,1,1,1
125000,1,1,0,1,1,1,1
283500,1,1,0,1,1,0,1
149000,1,1,0,1,1,0,1
357900,1,1,0,1,1,0,1
189400,1,1,0,1,1,0,1
212000,1,1,0,1,1,1,1
93400,1,1,0,1,1,1,1
128656,1,1,0,1,1,1,1
103330,1,1,0,1,1,1,1
250900,1,1,0,1,1,0,1
135200,1,1,0,1,1,0,1
414000,1,1,0,1,1,0,1
216000,1,1,0,1,1,0,1
69000,1,1,0,1,1,0,2
51000,1,1,0,1,1,0,2
109000,1,1,0,1,1,1,1
62300,1,1,0,1,1,1,1
134160,1,1,0,1,1,0,2
72240,1,1,0,1,1,0,2
90500,1,1,0,1,1,1,2
42400,1,1,0,1,1,1,2
381500,1,1,0,1,1,0,1
202500,1,1,0,1,1,0,1
257000,1,1,0,1,1,0,1
129000,1,1,0,1,1,0,1
120000,1,0,1,1,1,1,0
100000,1,0,1,1,1,1,0
80000,1,1,0,1,1,1,0
45700,1,1,0,1,1,1,0
138000,1,1,0,1,1,0,1
86000,1,1,0,1,1,0,1
152000,1,1,0,1,1,0,1
133200,1,1,0,1,1,0,1
135000,1,1,0,1,1,1,1
120000,1,1,0,1,1,1,1
175000,1,1,0,1,1,1,1
150000,1,1,0,1,1,1,1
100000,1,1,0,1,1,0,2
95000,1,1,0,1,1,0,2
134200,1,0,1,1,1,1,1
117000,1,0,1,1,1,1,1
179000,1,1,0,1,1,0,2
112000,1,1,0,1,1,0,2
234000,1,1,0,1,1,0,1
146000,1,1,0,1,1,0,1
75065,1,0,1,1,1,1,0
41419,1,0,1,1,1,1,0
107800,1,1,0,1,1,1,2
61600,1,1,0,1,1,1,2
324000,1,1,0,1,1,0,1
159000,1,1,0,1,1,0,1
80000,1,0,1,1,1,1,0
75000,1,0,1,1,1,1,0
179000,1,1,0,1,1,0,1
112000,1,1,0,1,1,0,1
247300,1,1,0,1,1,1,1
139700,1,1,0,1,1,1,1
93000,1,1,0,1,1,1,0
65750,1,1,0,1,1,1,0
234000,1,1,0,1,1,0,1
146000,1,1,0,1,1,0,1
130000,1,1,0,1,1,1,2
90800,1,1,0,1,1,1,2
166000,1,1,0,1,1,1,2
73100,1,1,0,1,1,1,2
166000,1,1,0,1,1,1,2
73100,1,1,0,1,1,1,2
186754,1,1,0,1,1,0,1
101000,1,1,0,1,1,0,1
80000,1,1,0,1,1,1,1
67500,1,1,0,1,1,1,1
138000,1,1,0,1,1,1,1
86000,1,1,0,1,1,1,1
106050,1,1,0,1,1,1,2
80420,1,1,0,1,1,1,2
179000,1,1,0,1,1,1,0
112000,1,1,0,1,1,1,0
234000,1,1,0,1,1,0,1
146000,1,1,0,1,1,0,1
186000,1,1,0,1,1,0,1
81800,1,1,0,1,1,0,1
160000,1,1,0,1,1,1,1
94100,1,1,0,1,1,1,1
225000,1,1,0,1,1,1,3
215000,1,1,0,1,1,1,3
303400,1,0,1,1,1,0,1
216700,1,0,1,1,1,0,1
166000,1,1,0,1,1,0,2
73100,1,1,0,1,1,0,2
130000,1,0,1,1,1,0,1
110000,1,0,1,1,1,0,1
115000,1,1,0,1,1,1,2
80000,1,1,0,1,1,1,2
195000,1,0,1,1,1,0,1
170000,1,0,1,1,1,0,1
295000,1,1,0,1,1,0,1
152375,1,0,1,1,1,1,1
94000,1,0,1,1,1,1,1
180000,1,0,1,1,1,0,1
130000,1,0,1,1,1,0,1
195000,1,0,1,1,1,0,1
165000,1,0,1,1,1,0,1
218000,1,1,0,1,1,1,2
152600,1,1,0,1,1,1,2
750000,1,1,0,1,1,0,2
150000,1,1,0,1,1,0,2
136197,1,1,0,1,1,1,1
100000,1,1,0,1,1,1,1
295000,1,1,0,1,1,0,1
179000,1,1,0,1,1,1,3
112000,1,1,0,1,1,1,3
175100,1,1,0,1,1,1,2
82915,1,1,0,1,1,1,2
112000,1,1,0,1,1,0,1
109000,1,1,0,1,1,0,1
116550,1,1,0,1,1,0,2
79200,1,1,0,1,1,0,2
168000,1,0,1,1,1,1,2
120000,1,0,1,1,1,1,2
210000,1,1,0,1,1,0,1
160000,1,1,0,1,1,0,1
116000,1,1,0,1,1,1,1
90000,1,1,0,1,1,1,1
247600,1,1,0,1,2,0,1
127300,1,1,0,1,2,0,1
190600,1,0,1,1,1,1,1
94400,1,0,1,1,1,1,1
258100,1,1,0,1,1,0,1
151900,1,1,0,1,1,0,1
720000,1,1,0,1,1,0,2
100000,1,1,0,1,1,0,2
171000,1,1,0,1,1,1,1
93000,1,1,0,1,1,1,1
104000,1,1,0,1,1,0,1
80000,1,1,0,1,1,0,1
158000,1,1,0,1,1,1,2
106000,1,1,0,1,1,1,2
720000,1,1,0,1,1,0,2
100000,1,1,0,1,1,0,2
140130,1,1,0,1,1,1,1
84870,1,1,0,1,1,1,1
220000,1,0,1,1,1,1,1
170000,1,0,1,1,1,1,1
117750,1,1,0,1,1,0,2
70650,1,1,0,1,1,0,2
233200,1,1,0,1,1,1,1
144200,1,1,0,1,1,1,1
247500,1,1,0,1,1,0,1
172200,1,1,0,1,1,0,1
138000,1,1,0,1,1,1,2
86000,1,1,0,1,1,1,2
92000,1,1,0,1,1,0,2
80000,1,1,0,1,1,0,2
90000,1,0,1,1,1,0,1
70000,1,0,1,1,1,0,1
127000,1,1,0,1,1,0,1
72600,1,1,0,1,1,0,1
70000,1,0,1,1,1,0,0
50000,1,0,1,1,1,0,0
71000,1,1,0,1,1,1,0
198650,1,1,0,1,1,0,1
137000,1,1,0,1,1,0,1
160000,1,1,0,1,1,0,1
100000,1,1,0,1,1,0,1
92700,1,0,1,1,1,1,0
64900,1,0,1,1,1,1,0
73000,1,1,0,1,1,1,2
81713,1,0,1,1,1,1,2
48067,1,0,1,1,1,1,2
179000,1,1,0,1,1,0,2
112000,1,1,0,1,1,0,2
111800,1,1,0,1,1,0,1
68195,1,1,0,1,1,0,1
132000,1,1,0,1,1,0,1
82500,1,1,0,1,1,0,1
140000,1,1,0,1,1,0,2
85000,1,0,1,1,1,1,2
61800,1,0,1,1,1,1,2
129118,1,1,0,1,1,1,2
86078,1,1,0,1,1,1,2
97000,1,1,0,1,1,1,2
62000,1,1,0,1,1,1,2
237000,1,0,1,1,1,0,2
201450,1,0,1,1,1,0,2
97000,1,1,0,1,1,0,1
62000,1,1,0,1,1,0,1
253000,1,1,0,1,1,0,1
187000,1,1,0,1,1,0,1
250000,1,1,0,1,1,0,1
150000,1,1,0,1,1,0,1
184000,1,1,0,1,1,1,2
123000,1,1,0,1,1,1,2
245000,1,1,0,1,1,1,1
180000,1,1,0,1,1,1,1
184000,1,1,0,1,1,1,1
123000,1,1,0,1,1,1,1
317000,1,1,0,1,1,0,1
266000,1,1,0,1,1,0,1
229000,1,1,0,1,1,0,1
221000,1,1,0,1,1,0,1
210000,1,0,1,1,1,1,1
162000,1,0,1,1,1,1,1
198000,1,1,0,1,1,0,1
162000,1,1,0,1,1,0,1
300000,1,1,0,1,1,0,1
180000,1,1,0,1,1,0,1
68088,1,1,0,1,1,1,2
54552,1,1,0,1,1,1,2
324000,1,1,0,1,1,1,1
159000,1,1,0,1,1,1,1
99000,1,1,0,1,1,0,2
70000,1,1,0,1,1,0,2
146000,1,1,0,1,1,0,1
110000,1,0,1,1,1,1,2
90000,1,0,1,1,1,1,2
60000,1,1,0,1,1,1,2
55000,1,1,0,1,1,1,2
116013,1,1,0,1,1,1,0
92810,1,1,0,1,1,1,0
200000,1,1,0,1,1,0,1
150000,1,1,0,1,1,0,1
221000,1,1,0,1,1,1,1
146100,1,1,0,1,1,1,2
86500,1,1,0,1,1,1,2
159300,1,1,0,1,1,1,1
96600,1,1,0,1,1,1,1
209300,1,1,0,1,1,1,1
118300,1,1,0,1,1,1,1
130000,1,0,1,1,1,1,1
140000,1,0,1,1,1,1,1
97200,1,0,1,1,1,1,1
140000,1,0,1,1,1,1,1
308000,1,1,0,1,1,1,2
193000,1,1,0,1,1,1,2
240000,1,1,0,1,1,1,1
180000,1,1,0,1,1,1,1
126480,1,1,0,1,1,1,1
82620,1,1,0,1,1,1,1
140025,1,0,1,1,1,1,2
102300,1,0,1,1,1,1,2
81500,1,0,1,1,1,0,2
75000,1,0,1,1,1,0,2
106875,1,1,0,1,1,1,1
71250,1,1,0,1,1,1,1
245000,1,0,1,1,1,0,2
135000,1,0,1,1,1,0,2
144138,1,1,0,1,1,0,1
104828,1,1,0,1,1,0,1
161000,1,1,0,1,1,1,1
133200,1,1,0,1,1,1,1
161875,1,1,0,1,1,1,2
97125,1,1,0,1,1,1,2
196350,1,0,1,1,1,0,1
127500,1,0,1,1,1,0,1
135450,1,0,1,1,1,1,2
72870,1,0,1,1,1,1,2
237200,1,1,0,1,1,0,1
172500,1,1,0,1,1,0,1
184800,1,1,0,1,1,1,1
161900,1,1,0,1,1,1,1
146800,1,1,0,1,1,1,1
117400,1,1,0,1,1,1,1
90000,1,1,0,1,1,1,0
60000,1,1,0,1,1,1,0
227200,1,1,0,1,1,0,1
199100,1,1,0,1,1,0,1
310000,1,1,0,1,1,1,2
140000,1,1,0,1,1,1,1
125000,1,1,0,1,1,1,1
223000,1,1,0,1,1,0,2
171600,1,1,0,1,1,0,2
192500,1,0,1,1,1,1,1
122500,1,0,1,1,1,1,1
162900,1,0,1,1,1,1,1
117725,1,0,1,1,1,1,1
140000,1,1,0,1,1,1,0
100000,1,1,0,1,1,1,0
170000,1,0,1,1,1,1,2
105000,1,0,1,1,1,1,2
139000,1,1,0,1,1,1,1
234200,1,1,0,1,1,0,1
124000,1,1,0,1,1,0,1
153700,1,0,1,1,1,1,2
87300,1,0,1,1,1,1,2
282000,1,1,0,1,1,1,1
208000,1,1,0,1,1,1,1
162000,1,0,1,1,1,1,2
129000,1,0,1,1,1,1,2
138000,1,1,0,1,1,0,1
86000,1,1,0,1,1,0,1
110000,1,1,0,1,1,0,0
90000,1,1,0,1,1,0,0
255800,1,1,0,1,1,1,1
176000,1,1,0,1,1,1,1
120000,1,0,1,1,1,0,0
105000,1,0,1,1,1,0,0
210000,1,1,0,1,1,1,2
140000,1,1,0,1,1,1,2
150000,1,0,1,1,1,1,1
130000,1,1,0,1,1,0,1
156000,1,1,0,1,1,1,0
124000,1,1,0,1,1,1,0
189000,1,0,1,1,1,0,1
140000,1,0,1,1,1,0,1
158494,1,0,1,1,1,1,1
88052,1,0,1,1,1,1,1
111000,1,1,0,1,1,0,2
79200,1,1,0,1,1,0,2
220000,1,0,1,1,1,1,1
170000,1,0,1,1,1,1,1
195500,1,0,1,1,1,1,1
141300,1,0,1,1,1,1,1
139810,1,1,0,1,1,1,1
95325,1,1,0,1,1,1,1
26000,0,0,1,0,2,0,0
77777,0,1,0,0,1,1,1
66666,0,1,0,0,1,1,1
85000,0,1,0,0,1,0,0
58500,0,1,0,0,1,0,0
95000,0,0,1,0,1,0,1
80000,0,0,1,0,1,0,1
100000,0,0,1,0,1,0,2
94444,0,0,1,0,1,0,2
64105,0,1,0,0,1,0,2
51283,0,1,0,0,1,0,2
50000,0,1,0,0,1,1,0
37500,0,1,0,0,1,1,0
56250,0,1,0,0,1,0,0
193000,0,1,0,0,1,1,2
96125,0,1,0,0,1,1,2
50000,0,1,0,0,1,1,2
43750,0,1,0,0,1,1,2
175000,0,1,0,0,1,1,1
125000,0,1,0,0,1,1,1
150000,0,0,1,0,1,0,1
112500,0,0,1,0,1,0,1
130943,0,1,0,0,1,0,1
104220,0,1,0,0,1,0,1
50000,0,0,1,0,1,1,0
43750,0,0,1,0,1,1,0
46250,0,0,1,0,1,1,2
30000,0,0,1,0,1,1,2
139777,0,0,1,0,1,0,2
93222,0,0,1,0,1,0,2
212000,0,1,0,0,1,0,1
93300,0,1,0,0,1,0,1
212000,0,1,0,0,1,0,1
93300,0,1,0,0,1,0,1
16666,0,0,0,0,1,0,0
171210,0,0,1,0,1,1,1
92190,0,0,1,0,1,1,1
130000,0,1,0,0,1,0,1
110000,0,1,0,0,1,0,1
137930,0,1,0,0,1,1,2
74270,0,1,0,0,1,1,2
225000,0,1,0,0,1,1,1
153000,0,1,0,0,1,1,1
235000,0,1,0,0,1,0,1
153000,0,1,0,0,1,0,1
209990,0,1,0,0,1,0,1
140000,0,1,0,0,1,0,1
303400,0,0,1,0,1,0,1
216700,0,0,1,0,1,0,1
171210,0,1,0,0,1,0,1
92190,0,1,0,0,1,0,1
110630,0,1,0,0,1,1,2
59570,0,1,0,0,1,1,2
78000,0,1,0,0,1,1,2
54000,0,1,0,0,1,1,2
130000,0,1,0,0,1,1,1
120000,0,1,0,0,1,1,1
140000,0,1,0,0,1,1,1
107000,0,1,0,0,1,1,1
224000,0,1,0,0,1,1,2
146000,0,1,0,0,1,1,2
133000,0,1,0,0,1,1,2
58300,0,1,0,0,1,1,2
74276,0,1,0,0,1,0,2
70230,0,1,0,0,1,0,2
84000,0,0,1,0,1,0,2
48000,0,0,1,0,1,0,2
72000,0,0,1,0,1,0,2
258700,1,1,0,1,1,0,1
146600,1,1,0,1,1,0,1
190000,1,0,1,1,1,0,2
160000,1,0,1,1,1,0,2
90000,1,0,1,1,1,0,0
65000,1,0,1,1,1,0,0
160000,1,0,1,1,1,1,2
130000,1,0,1,1,1,1,2
85000,1,1,0,1,1,1,2
65000,1,1,0,1,1,1,2
143800,1,1,0,1,1,0,1
95800,1,1,0,1,1,0,1
166000,1,1,0,1,1,0,2
73100,1,1,0,1,1,0,2
114000,1,1,0,1,1,1,2
72000,1,1,0,1,1,1,2
102500,1,1,0,1,1,1,2
258700,1,1,0,1,1,0,1
160000,1,1,0,1,1,0,1
203649,1,0,1,1,1,1,1
183284,1,0,1,1,1,1,1
81800,1,1,0,1,1,0,2
70800,1,1,0,1,1,0,2
130000,1,1,0,1,1,1,1
80850,1,1,0,1,1,1,1
215000,1,1,0,1,1,0,1
146900,1,1,0,1,1,0,1
242000,1,1,0,1,1,0,1
106200,1,1,0,1,1,0,1
165000,1,1,0,1,1,0,2
135000,1,1,0,1,1,0,2
75065,1,0,1,1,1,1,0
41419,1,0,1,1,1,1,0
145000,1,0,1,1,1,1,1
120000,1,0,1,1,1,1,1
184000,1,1,0,1,1,0,1
112000,1,1,0,1,1,0,1
275000,1,1,0,1,1,0,1
170000,1,1,0,1,1,0,1
100000,1,1,0,1,1,1,0
70000,1,1,0,1,1,1,0
135700,1,1,0,1,1,1,2
108560,1,1,0,1,1,1,2
300000,1,1,0,1,1,0,1
180000,1,1,0,1,1,0,1
189000,1,0,1,1,1,0,1
118100,1,0,1,1,1,0,1
148300,1,1,0,1,1,0,1
84700,1,1,0,1,1,0,1
149925,1,1,0,1,1,0,2
91260,1,1,0,1,1,0,2
277000,1,1,0,1,1,1,1
173000,1,1,0,1,1,1,1
250900,1,1,0,1,1,0,1
135200,1,1,0,1,1,0,1
187415,1,1,0,1,1,1,1
114080,1,1,0,1,1,1,1
220000,1,1,0,1,1,1,2
137500,1,1,0,1,1,1,2
119000,1,1,0,1,1,1,2
52100,1,1,0,1,1,1,2
120000,1,0,1,1,1,0,1
102000,1,0,1,1,1,0,1
64000,1,1,0,1,1,1,0
60000,1,1,0,1,1,1,0
179000,1,1,0,1,1,1,2
112000,1,1,0,1,1,1,2
65000,1,1,0,1,1,1,0
54000,1,1,0,1,1,1,0
119000,1,1,0,1,1,0,2
52100,1,1,0,1,1,0,2
250000,1,1,0,1,1,0,1
140000,1,1,0,1,1,0,1
113800,1,1,0,1,1,1,0
63200,1,1,0,1,1,1,0
210000,1,1,0,1,1,1,1
160000,1,1,0,1,1,1,1
170000,1,1,0,1,1,1,2
130000,1,1,0,1,1,1,2
247600,1,1,0,1,2,0,1
127300,1,1,0,1,2,0,1
125000,1,1,0,1,1,0,2
100000,1,1,0,1,1,0,2
140000,1,1,0,1,1,1,1
247300,1,1,0,1,1,1,1
139700,1,1,0,1,1,1,1
192000,1,0,1,1,1,1,1
138240,1,0,1,1,1,1,1
170000,1,1,0,1,1,1,1
130000,1,1,0,1,1,1,1
100000,1,0,1,1,1,0,1
90000,1,0,1,1,1,0,1
170000,1,0,1,1,1,1,1
130000,1,0,1,1,1,1,1
186000,1,1,0,1,1,1,2
81800,1,1,0,1,1,1,2
166000,1,1,0,1,1,1,1
73100,1,1,0,1,1,1,1
115950,1,1,0,1,1,1,2
69570,1,1,0,1,1,1,2
142300,1,1,0,1,1,0,1
71200,1,1,0,1,1,0,1
179000,1,1,0,1,1,0,2
106500,1,1,0,1,1,0,2
119200,1,0,1,1,1,1,1
86600,1,0,1,1,1,1,1
140544,1,0,1,1,1,1,1
82673,1,0,1,1,1,1,1
108350,1,1,0,1,1,0,1
78800,1,1,0,1,1,0,1
162540,1,1,0,1,1,1,1
87570,1,1,0,1,1,1,1
213600,1,1,0,1,1,0,1
103200,1,1,0,1,1,0,1
140000,1,1,0,1,1,1,2
90000,1,1,0,1,1,1,2
212000,1,1,0,1,1,1,2
93300,1,1,0,1,1,1,2
222200,1,1,0,1,2,0,2
136000,1,1,0,1,2,0,2
157000,1,0,1,1,1,1,2
144000,1,0,1,1,1,1,2
179000,1,1,0,1,1,1,1
112000,1,1,0,1,1,1,1
221300,1,0,1,1,1,0,1
147500,1,0,1,1,1,0,1
179000,1,1,0,1,1,1,1
112000,1,1,0,1,1,1,1
116000,1,1,0,1,1,0,1
90000,1,1,0,1,1,0,1
130400,1,1,0,1,1,1,2
74500,1,1,0,1,1,1,2
120000,1,1,0,1,1,1,1
100000,1,1,0,1,1,1,1
247500,1,1,0,1,1,0,1
172200,1,1,0,1,1,0,1
140000,1,1,0,1,1,0,2
90000,1,1,0,1,1,0,2
260000,1,1,0,1,1,0,1
230000,1,1,0,1,1,0,1
130000,1,0,1,1,1,0,1
110000,1,0,1,1,1,0,1
110000,1,1,0,1,1,1,2
90000,1,1,0,1,1,1,2
310000,1,1,0,1,1,1,2
245000,1,1,0,1,1,1,2
210000,1,1,0,1,1,0,2
160000,1,1,0,1,1,0,2
85000,1,1,0,1,1,0,2
75000,1,1,0,1,1,0,2
280000,1,1,0,1,1,0,1
196000,1,1,0,1,1,0,1
212000,1,1,0,1,1,0,2
93300,1,1,0,1,1,0,2
230000,1,0,1,1,1,0,1
115000,1,0,1,1,1,0,1
75000,1,1,0,1,1,1,2
70000,1,1,0,1,1,1,2
233500,1,1,0,1,1,0,1
137500,1,1,0,1,1,0,1
166000,1,1,0,1,1,1,2
73100,1,1,0,1,1,1,2
176875,1,1,0,1,1,0,1
84750,1,1,0,1,1,0,1
251250,1,1,0,1,1,1,1
120750,1,1,0,1,1,1,1
106050,1,1,0,1,1,1,2
80420,1,1,0,1,1,1,2
120000,1,1,0,1,1,1,2
147400,1,1,0,1,1,1,2
107682,1,1,0,1,1,1,2
145000,1,0,1,1,1,1,1
95000,1,0,1,1,1,1,1
80000,1,1,0,1,1,0,0
50000,1,1,0,1,1,0,0
175000,1,0,1,1,1,0,1
150000,1,0,1,1,1,0,1
178600,1,1,0,1,1,0,1
67200,1,1,0,1,1,0,1
118750,1,1,0,1,1,1,0
106875,1,1,0,1,1,1,0
186000,1,1,0,1,1,1,1
81800,1,1,0,1,1,1,1
142000,1,1,0,1,1,1,2
128000,1,1,0,1,1,1,2
140130,1,1,0,1,1,1,1
84870,1,1,0,1,1,1,1
262000,1,1,0,1,1,0,1
186000,1,1,0,1,1,0,1
58500,1,1,0,1,1,1,2
59059,1,1,0,1,1,1,0
47985,1,1,0,1,1,1,0
93918,1,1,0,1,1,1,1
51962,1,1,0,1,1,1,1
120000,1,1,0,1,1,0,2
100000,1,1,0,1,1,0,2
173000,1,1,0,1,1,1,1
140000,1,1,0,1,1,1,1
291500,1,1,0,1,1,0,1
180200,1,1,0,1,1,0,1
255800,1,1,0,1,1,0,1
170600,1,1,0,1,1,0,1
146850,1,1,0,1,1,1,1
106800,1,1,0,1,1,1,1
200000,1,1,0,1,1,1,2
117000,1,1,0,1,1,1,2
151700,1,1,0,1,2,0,2
63000,1,1,0,1,2,0,2
239900,1,0,1,1,1,1,1
159900,1,0,1,1,1,1,1
162240,1,1,0,1,1,1,0
47840,1,1,0,1,1,1,0
130410,1,1,0,1,1,1,1
92000,1,1,0,1,1,1,1
270250,1,1,0,1,1,0,1
144000,1,1,0,1,1,0,1
176875,1,1,0,1,1,0,1
84750,1,1,0,1,1,0,1
92000,1,1,0,1,1,1,2
69000,1,1,0,1,1,1,2
184800,1,1,0,1,1,0,1
107100,1,1,0,1,1,0,1
333500,1,1,0,1,1,1,1
176000,1,1,0,1,1,1,1
257400,1,1,0,1,1,0,1
138600,1,1,0,1,1,0,1
242100,1,1,0,1,1,0,2
116200,1,1,0,1,1,0,2
230000,1,1,0,1,1,0,1
210000,1,1,0,1,1,0,1
114300,1,1,0,1,1,1,1
89600,1,1,0,1,1,1,1
85000,1,1,0,1,1,0,0
65000,1,1,0,1,1,0,0
266875,1,1,0,1,1,0,1
128250,1,1,0,1,1,0,1
280000,1,1,0,1,1,0,2
200000,1,1,0,1,1,0,2
180000,1,1,0,1,1,1,2
178492,1,0,1,1,1,1,1
89246,1,0,1,1,1,1,1
245000,1,0,1,1,1,1,1
